iter,LS1,LS2,LS3,LS4
7,95.1404,52.7839,38.2775,0.0000
8,66.5983,52.7839,38.2775,0.0000
9,46.6188,52.7839,38.2775,0.0000
10,46.6188,36.9488,38.2775,0.0000
0,46.6188,36.9488,38.2775,0.0000
1,308.9332,36.9488,38.2775,0.0000
2,216.2532,36.9488,38.2775,0.0000
3,151.3772,36.9488,38.2775,0.0000
4,151.3772,36.9488,26.7942,0.0000
5,105.9641,36.9488,26.7942,0.0000
6,74.1748,36.9488,26.7942,0.0000
0,74.1748,36.9488,26.7942,0.0000
1,651.9224,36.9488,26.7942,0.0000
2,456.3457,36.9488,26.7942,0.0000
3,319.4420,36.9488,26.7942,0.0000
4,223.6094,36.9488,26.7942,0.0000
5,156.5266,36.9488,26.7942,0.0000
6,109.5686,36.9488,26.7942,0.0000
0,109.5686,36.9488,26.7942,0.0000
1,109.5686,36.9488,26.7942,0.0000
2,413.8980,36.9488,26.7942,0.0000
3,289.7286,36.9488,26.7942,0.0000
4,202.8100,36.9488,26.7942,0.0000
5,141.9670,36.9488,26.7942,0.0000
6,99.3769,36.9488,26.7942,0.0000
7,69.5638,36.9488,26.7942,0.0000
0,69.5638,36.9488,26.7942,0.0000
1,69.5638,36.9488,535.3560,0.0000
2,69.5638,36.9488,374.7492,0.0000
3,69.5638,36.9488,262.3244,0.0000
4,69.5638,36.9488,183.6271,0.0000
5,69.5638,36.9488,128.5390,0.0000
6,69.5638,36.9488,89.9773,0.0000
0,69.5638,36.9488,89.9773,0.0000
1,69.5638,36.9488,314.6841,0.0000
2,69.5638,36.9488,314.6841,0.0000
3,69.5638,36.9488,220.2789,0.0000
4,69.5638,36.9488,220.2789,0.0000
5,69.5638,36.9488,154.1952,0.0000
6,69.5638,36.9488,107.9366,0.0000
0,69.5638,36.9488,107.9366,0.0000
1,69.5638,141.0641,107.9366,0.0000
2,69.5638,98.7449,107.9366,0.0000
3,69.5638,98.7449,286.1557,0.0000
4,69.5638,69.1214,286.1557,0.0000
5,69.5638,69.1214,286.1557,0.0000
6,69.5638,69.1214,200.3090,0.0000
7,69.5638,69.1214,140.2163,0.0000
8,69.5638,69.1214,98.1514,0.0000
0,69.5638,69.1214,98.1514,0.0000
1,69.5638,69.1214,705.0060,0.0000
2,69.5638,69.1214,493.5042,0.0000
3,69.5638,69.1214,345.4529,0.0000
4,69.5638,69.1214,241.8170,0.0000
5,900.3947,69.1214,241.8170,0.0000
6,630.2763,69.1214,241.8170,0.0000
7,441.1934,69.1214,241.8170,0.0000
8,308.8354,69.1214,241.8170,0.0000
9,216.1848,69.1214,241.8170,0.0000
10,216.1848,69.1214,169.2719,0.0000
0,216.1848,69.1214,169.2719,0.0000
1,1408.9293,69.1214,169.2719,0.0000
2,986.2505,69.1214,169.2719,0.0000
3,986.2505,48.3850,169.2719,0.0000
4,690.3754,48.3850,169.2719,0.0000
5,690.3754,33.8695,169.2719,0.0000
6,483.2628,33.8695,169.2719,0.0000
0,483.2628,33.8695,169.2719,0.0000
1,1600.6839,33.8695,169.2719,0.0000
2,1120.4788,33.8695,169.2719,0.0000
3,784.3351,33.8695,169.2719,0.0000
4,549.0346,33.8695,169.2719,0.0000
5,384.3242,33.8695,169.2719,0.0000
6,269.0269,33.8695,169.2719,0.0000
0,269.0269,33.8695,169.2719,0.0000
1,1308.2189,33.8695,169.2719,0.0000
2,915.7532,33.8695,169.2719,0.0000
3,641.0272,33.8695,169.2719,0.0000
4,448.7191,33.8695,169.2719,0.0000
5,314.1033,33.8695,169.2719,0.0000
6,219.8723,33.8695,169.2719,0.0000
0,219.8723,33.8695,169.2719,0.0000
1,199.8106,33.8695,169.2719,0.0000
2,199.8106,33.8695,118.4904,0.0000
3,139.8674,33.8695,118.4904,0.0000
4,97.9072,33.8695,118.4904,0.0000
5,97.9072,33.8695,82.9432,0.0000
6,97.9072,33.8695,58.0603,0.0000
0,97.9072,33.8695,58.0603,0.0000
1,376.0350,33.8695,58.0603,0.0000
2,263.2245,33.8695,58.0603,0.0000
3,184.2572,33.8695,58.0603,0.0000
4,128.9800,33.8695,58.0603,0.0000
5,90.2860,33.8695,58.0603,0.0000
6,63.2002,33.8695,58.0603,0.0000
0,63.2002,33.8695,58.0603,0.0000
1,250.0401,33.8695,58.0603,0.0000
2,175.0281,33.8695,58.0603,0.0000
3,175.0281,33.8695,58.0603,0.0000
4,122.5197,33.8695,58.0603,0.0000
5,85.7638,33.8695,58.0603,0.0000
6,60.0346,33.8695,58.0603,0.0000
0,60.0346,33.8695,58.0603,0.0000
1,404.4242,33.8695,58.0603,0.0000
2,283.0970,33.8695,58.0603,0.0000
3,198.1679,33.8695,58.0603,0.0000
4,138.7175,33.8695,58.0603,0.0000
5,138.7175,33.8695,40.6422,0.0000
6,97.1023,33.8695,40.6422,0.0000
0,97.1023,33.8695,40.6422,0.0000
1,1071.4716,33.8695,40.6422,0.0000
2,750.0301,33.8695,40.6422,0.0000
3,525.0211,33.8695,40.6422,0.0000
4,367.5148,33.8695,40.6422,0.0000
5,367.5148,33.8695,40.6422,0.0000
6,257.2603,33.8695,40.6422,0.0000
0,257.2603,33.8695,40.6422,0.0000
1,984.3822,33.8695,40.6422,0.0000
2,689.0676,33.8695,40.6422,0.0000
3,482.3473,33.8695,40.6422,0.0000
4,337.6431,33.8695,40.6422,0.0000
5,236.3502,33.8695,40.6422,0.0000
6,165.4451,33.8695,40.6422,0.0000
0,165.4451,33.8695,40.6422,0.0000
1,1122.9116,33.8695,40.6422,0.0000
2,786.0381,33.8695,40.6422,0.0000
3,550.2267,33.8695,40.6422,0.0000
4,550.2267,23.7086,40.6422,0.0000
5,385.1587,23.7086,40.6422,0.0000
6,385.1587,16.5961,40.6422,0.0000
0,385.1587,16.5961,40.6422,0.0000
1,841.1111,16.5961,40.6422,0.0000
2,588.7778,16.5961,40.6422,0.0000
3,588.7778,11.6172,40.6422,0.0000
4,412.1444,11.6172,40.6422,0.0000
5,412.1444,11.6172,40.6422,0.0000
6,288.5011,11.6172,40.6422,0.0000
0,288.5011,11.6172,40.6422,0.0000
1,833.7508,11.6172,40.6422,0.0000
2,583.6255,11.6172,40.6422,0.0000
3,408.5379,11.6172,40.6422,0.0000
4,408.5379,11.6172,40.6422,0.0000
5,285.9765,11.6172,40.6422,0.0000
6,200.1836,11.6172,40.6422,0.0000
0,200.1836,11.6172,40.6422,0.0000
1,1023.9285,11.6172,40.6422,0.0000
2,716.7499,11.6172,40.6422,0.0000
3,501.7250,11.6172,40.6422,0.0000
4,351.2075,11.6172,40.6422,0.0000
5,245.8452,11.6172,40.6422,0.0000
6,172.0917,11.6172,40.6422,0.0000
0,172.0917,11.6172,40.6422,0.0000
1,899.2642,11.6172,40.6422,0.0000
2,629.4849,11.6172,40.6422,0.0000
3,440.6394,11.6172,40.6422,0.0000
4,308.4476,11.6172,40.6422,0.0000
5,215.9133,11.6172,40.6422,0.0000
6,151.1393,11.6172,40.6422,0.0000
0,151.1393,11.6172,40.6422,0.0000
1,105.7975,11.6172,40.6422,0.0000
2,74.0583,11.6172,40.6422,0.0000
3,51.8408,11.6172,40.6422,0.0000
4,36.2886,11.6172,40.6422,0.0000
5,36.2886,11.6172,442.7495,0.0000
6,36.2886,11.6172,309.9247,0.0000
7,36.2886,159.0321,309.9247,0.0000
8,36.2886,159.0321,235.8473,0.0000
9,36.2886,159.0321,165.0931,0.0000
10,36.2886,159.0321,115.5652,0.0000
0,36.2886,159.0321,115.5652,0.0000
1,36.2886,159.0321,115.5652,0.0000
2,36.2886,210.9224,115.5652,0.0000
3,36.2886,147.6457,115.5652,0.0000
4,36.2886,103.3520,115.5652,0.0000
5,36.2886,103.3520,194.2956,0.0000
6,36.2886,103.3520,136.0069,0.0000
7,36.2886,103.3520,95.2049,0.0000
8,36.2886,72.3464,95.2049,0.0000
9,36.2886,72.3464,66.6434,0.0000
10,36.2886,50.6425,66.6434,0.0000
0,36.2886,50.6425,66.6434,0.0000
1,36.2886,50.6425,208.9504,0.0000
2,36.2886,50.6425,146.2653,0.0000
3,36.2886,50.6425,102.3857,0.0000
4,36.2886,50.6425,71.6700,0.0000
5,36.2886,50.6425,50.1690,0.0000
6,36.2886,35.4497,50.1690,0.0000
0,36.2886,35.4497,50.1690,0.0000
1,36.2886,35.4497,116.1183,0.0000
2,36.2886,35.4497,81.2828,0.0000
3,200.9020,35.4497,81.2828,0.0000
4,140.6314,35.4497,81.2828,0.0000
5,98.4420,35.4497,81.2828,0.0000
6,68.9094,35.4497,81.2828,0.0000
7,68.9094,35.4497,97.9980,0.0000
8,68.9094,35.4497,68.5986,0.0000
9,48.2366,35.4497,68.5986,0.0000
10,48.2366,24.8148,68.5986,0.0000
0,48.2366,24.8148,68.5986,0.0000
1,48.2366,24.8148,48.0190,0.0000
2,48.7656,24.8148,48.0190,0.0000
3,34.1359,24.8148,48.0190,0.0000
4,34.1359,24.8148,33.6133,0.0000
5,23.8951,24.8148,33.6133,0.0000
6,23.8951,24.8148,23.5293,0.0000
7,23.8951,17.3704,23.5293,0.0000
0,23.8951,17.3704,23.5293,0.0000
1,118.4266,17.3704,23.5293,0.0000
2,82.8986,17.3704,23.5293,0.0000
3,58.0290,17.3704,23.5293,0.0000
4,40.6203,17.3704,23.5293,0.0000
5,28.4342,17.3704,23.5293,0.0000
6,19.9040,17.3704,23.5293,0.0000
0,19.9040,17.3704,23.5293,0.0000
1,19.9040,17.3704,89.9705,0.0000
2,19.9040,17.3704,62.9794,0.0000
3,19.9040,17.3704,44.0856,0.0000
4,19.9040,17.3704,30.8599,0.0000
5,19.9040,17.3704,21.6019,0.0000
6,19.9040,17.3704,15.1213,0.0000
0,19.9040,17.3704,15.1213,0.0000
1,384.4328,17.3704,15.1213,0.0000
2,269.1029,17.3704,15.1213,0.0000
3,269.1029,17.3704,10.5849,0.0000
4,269.1029,17.3704,7.4095,0.0000
5,188.3721,17.3704,7.4095,0.0000
6,131.8604,17.3704,7.4095,0.0000
0,131.8604,17.3704,7.4095,0.0000
1,414.5023,17.3704,7.4095,0.0000
2,290.1516,17.3704,7.4095,0.0000
3,203.1061,17.3704,7.4095,0.0000
4,142.1743,17.3704,7.4095,0.0000
5,99.5220,17.3704,7.4095,0.0000
6,69.6654,17.3704,7.4095,0.0000
0,69.6654,17.3704,7.4095,0.0000
1,346.0658,17.3704,7.4095,0.0000
2,242.2460,17.3704,7.4095,0.0000
3,169.5722,17.3704,7.4095,0.0000
4,169.5722,12.1593,7.4095,0.0000
5,118.7006,12.1593,7.4095,0.0000
6,83.0904,12.1593,7.4095,0.0000
0,83.0904,12.1593,7.4095,0.0000
1,358.1633,12.1593,7.4095,0.0000
2,250.7143,12.1593,7.4095,0.0000
3,175.5000,12.1593,7.4095,0.0000
4,122.8500,12.1593,7.4095,0.0000
5,85.9950,12.1593,7.4095,0.0000
6,85.9950,12.1593,5.1866,0.0000
0,85.9950,12.1593,5.1866,0.0000
1,661.3965,12.1593,5.1866,0.0000
2,462.9776,12.1593,5.1866,0.0000
3,324.0843,12.1593,5.1866,0.0000
4,324.0843,8.5115,5.1866,0.0000
5,226.8590,8.5115,5.1866,0.0000
6,226.8590,5.9580,5.1866,0.0000
0,226.8590,5.9580,5.1866,0.0000
1,211.3013,5.9580,5.1866,0.0000
2,147.9109,5.9580,5.1866,0.0000
3,103.5376,5.9580,5.1866,0.0000
4,72.4763,5.9580,5.1866,0.0000
5,72.4763,5.9580,3.6306,0.0000
6,50.7334,5.9580,3.6306,0.0000
0,50.7334,5.9580,3.6306,0.0000
1,105.7134,5.9580,3.6306,0.0000
2,73.9994,5.9580,3.6306,0.0000
3,51.7996,5.9580,3.6306,0.0000
4,51.7996,5.9580,2.5414,0.0000
5,36.2597,5.9580,2.5414,0.0000
6,25.3818,5.9580,2.5414,0.0000
0,25.3818,5.9580,2.5414,0.0000
1,70.2673,5.9580,2.5414,0.0000
2,70.2673,5.9580,2.5414,0.0000
3,49.1871,5.9580,2.5414,0.0000
4,34.4310,5.9580,2.5414,0.0000
5,24.1017,5.9580,2.5414,0.0000
6,16.8712,5.9580,2.5414,0.0000
0,16.8712,5.9580,2.5414,0.0000
1,115.0098,5.9580,2.5414,0.0000
2,115.0098,5.9580,2.5414,0.0000
3,80.5069,5.9580,2.5414,0.0000
4,56.3548,5.9580,2.5414,0.0000
5,39.4484,5.9580,2.5414,0.0000
6,27.6139,5.9580,2.5414,0.0000
0,27.6139,5.9580,2.5414,0.0000
1,192.1297,5.9580,2.5414,0.0000
2,192.1297,5.9580,2.5414,0.0000
3,134.4908,5.9580,2.5414,0.0000
4,94.1436,5.9580,2.5414,0.0000
5,94.1436,5.9580,2.5414,0.0000
6,65.9005,5.9580,2.5414,0.0000
0,65.9005,5.9580,2.5414,0.0000
1,185.9303,5.9580,2.5414,0.0000
2,130.1512,5.9580,2.5414,0.0000
3,130.1512,5.9580,1.7790,0.0000
4,91.1059,5.9580,1.7790,0.0000
5,63.7741,5.9580,1.7790,0.0000
6,44.6419,5.9580,1.7790,0.0000
0,44.6419,5.9580,1.7790,0.0000
1,239.7493,5.9580,1.7790,0.0000
2,167.8245,5.9580,1.7790,0.0000
3,117.4772,5.9580,1.7790,0.0000
4,82.2340,5.9580,1.7790,0.0000
5,57.5638,5.9580,1.7790,0.0000
6,40.2947,5.9580,1.7790,0.0000
0,40.2947,5.9580,1.7790,0.0000
1,40.2947,5.9580,1.2453,0.0000
2,529.2063,5.9580,1.2453,0.0000
3,529.2063,4.1706,1.2453,0.0000
4,370.4444,4.1706,1.2453,0.0000
5,259.3111,4.1706,1.2453,0.0000
6,181.5177,4.1706,1.2453,0.0000
7,181.5177,4.1706,1.2453,0.0000
0,181.5177,4.1706,1.2453,0.0000
1,655.9624,4.1706,1.2453,0.0000
2,459.1737,4.1706,1.2453,0.0000
3,321.4216,4.1706,1.2453,0.0000
4,321.4216,2.9194,1.2453,0.0000
5,224.9951,2.9194,1.2453,0.0000
6,224.9951,2.9194,0.8717,0.0000
0,224.9951,2.9194,0.8717,0.0000
1,193.4966,2.9194,0.8717,0.0000
2,193.4966,2.9194,0.6102,0.0000
3,135.4476,2.9194,0.6102,0.0000
4,135.4476,2.9194,0.6102,0.0000
5,94.8133,2.9194,0.6102,0.0000
6,66.3693,2.9194,0.6102,0.0000
0,66.3693,2.9194,0.6102,0.0000
1,121.4585,2.9194,0.6102,0.0000
2,85.0210,2.9194,0.6102,0.0000
3,59.5147,2.9194,0.6102,0.0000
4,41.6603,2.9194,0.6102,0.0000
5,29.1622,2.9194,0.6102,0.0000
6,20.4135,2.9194,0.6102,0.0000
0,20.4135,2.9194,0.6102,0.0000
1,221.8895,2.9194,0.6102,0.0000
2,155.3226,2.9194,0.6102,0.0000
3,108.7258,2.9194,0.6102,0.0000
4,108.7258,2.0436,0.6102,0.0000
5,76.1081,2.0436,0.6102,0.0000
6,53.2757,2.0436,0.6102,0.0000
0,53.2757,2.0436,0.6102,0.0000
1,205.5930,2.0436,0.6102,0.0000
2,143.9151,2.0436,0.6102,0.0000
3,100.7406,2.0436,0.6102,0.0000
4,70.5184,2.0436,0.6102,0.0000
5,49.3629,2.0436,0.6102,0.0000
6,34.5540,2.0436,0.6102,0.0000
0,34.5540,2.0436,0.6102,0.0000
1,401.8878,2.0436,0.6102,0.0000
2,281.3215,2.0436,0.6102,0.0000
3,196.9250,2.0436,0.6102,0.0000
4,137.8475,2.0436,0.6102,0.0000
5,96.4933,2.0436,0.6102,0.0000
6,67.5453,2.0436,0.6102,0.0000
0,67.5453,2.0436,0.6102,0.0000
1,271.9817,2.0436,0.6102,0.0000
2,190.3872,2.0436,0.6102,0.0000
3,133.2710,2.0436,0.6102,0.0000
4,93.2897,2.0436,0.6102,0.0000
5,65.3028,2.0436,0.6102,0.0000
6,45.7120,2.0436,0.6102,0.0000
0,45.7120,2.0436,0.6102,0.0000
1,45.7120,97.4305,0.6102,0.0000
2,45.7120,68.2014,0.6102,0.0000
3,45.7120,68.2014,0.6102,0.0000
4,45.7120,47.7410,0.6102,0.0000
5,45.7120,33.4187,0.6102,0.0000
6,141.4984,33.4187,0.6102,0.0000
7,99.0489,33.4187,0.6102,0.0000
8,69.3342,33.4187,0.6102,0.0000
9,48.5339,33.4187,0.6102,0.0000
10,33.9738,33.4187,0.6102,0.0000
0,33.9738,33.4187,0.6102,0.0000
1,89.7816,33.4187,0.6102,0.0000
2,62.8471,33.4187,0.6102,0.0000
3,43.9930,33.4187,0.6102,0.0000
4,30.7951,33.4187,0.6102,0.0000
5,30.7951,23.3931,0.6102,0.0000
6,21.5566,23.3931,0.6102,0.0000
0,21.5566,23.3931,0.6102,0.0000
1,21.5566,16.3751,0.6102,0.0000
2,70.8896,16.3751,0.6102,0.0000
3,70.8896,16.3751,0.6102,0.0000
4,49.6227,16.3751,0.6102,0.0000
5,34.7359,16.3751,0.6102,0.0000
6,24.3151,16.3751,0.6102,0.0000
7,17.0206,16.3751,0.6102,0.0000
0,17.0206,16.3751,0.6102,0.0000
1,144.5144,16.3751,0.6102,0.0000
2,101.1601,16.3751,0.6102,0.0000
3,70.8121,16.3751,0.6102,0.0000
4,49.5684,16.3751,0.6102,0.0000
5,34.6979,16.3751,0.6102,0.0000
6,24.2885,16.3751,0.6102,0.0000
0,24.2885,16.3751,0.6102,0.0000
1,355.1020,16.3751,0.6102,0.0000
2,248.5714,16.3751,0.6102,0.0000
3,174.0000,16.3751,0.6102,0.0000
4,121.8000,16.3751,0.6102,0.0000
5,121.8000,16.3751,13.6271,0.0000
6,121.8000,16.3751,13.6271,0.0000
7,121.8000,16.3751,9.5390,0.0000
8,85.2600,16.3751,9.5390,0.0000
9,59.6820,16.3751,9.5390,0.0000
10,41.7774,16.3751,9.5390,0.0000
0,41.7774,16.3751,9.5390,0.0000
1,88.6442,16.3751,9.5390,0.0000
2,62.0509,16.3751,9.5390,0.0000
3,43.4356,16.3751,9.5390,0.0000
4,30.4050,16.3751,9.5390,0.0000
5,21.2835,16.3751,9.5390,0.0000
6,14.8984,16.3751,9.5390,0.0000
0,14.8984,16.3751,9.5390,0.0000
1,14.8984,23.7626,9.5390,0.0000
2,14.8984,16.6338,9.5390,0.0000
3,14.8984,11.6437,9.5390,0.0000
4,238.1289,11.6437,9.5390,0.0000
5,166.6902,11.6437,9.5390,0.0000
6,166.6902,8.1506,9.5390,0.0000
7,116.6832,8.1506,9.5390,0.0000
8,81.6782,8.1506,9.5390,0.0000
9,57.1747,8.1506,9.5390,0.0000
0,57.1747,8.1506,9.5390,0.0000
1,61.0223,8.1506,9.5390,0.0000
2,42.7156,8.1506,9.5390,0.0000
3,29.9009,8.1506,9.5390,0.0000
4,20.9307,8.1506,9.5390,0.0000
5,20.9307,5.7054,9.5390,0.0000
6,20.9307,5.7054,6.6773,0.0000
0,20.9307,5.7054,6.6773,0.0000
1,53.9515,5.7054,6.6773,0.0000
2,53.9515,5.7054,4.6741,0.0000
3,37.7660,5.7054,4.6741,0.0000
4,26.4362,5.7054,4.6741,0.0000
5,26.4362,5.7054,4.6741,0.0000
6,18.5054,5.7054,4.6741,0.0000
0,18.5054,5.7054,4.6741,0.0000
1,18.5054,3.9938,4.6741,0.0000
2,62.7537,3.9938,4.6741,0.0000
3,43.9276,3.9938,4.6741,0.0000
4,30.7493,3.9938,4.6741,0.0000
5,21.5245,3.9938,4.6741,0.0000
6,15.0672,3.9938,4.6741,0.0000
7,10.5470,3.9938,4.6741,0.0000
0,10.5470,3.9938,4.6741,0.0000
1,100.9829,3.9938,4.6741,0.0000
2,70.6880,3.9938,4.6741,0.0000
3,49.4816,3.9938,4.6741,0.0000
4,34.6371,3.9938,4.6741,0.0000
5,24.2460,3.9938,4.6741,0.0000
6,24.2460,2.7956,4.6741,0.0000
0,24.2460,2.7956,4.6741,0.0000
1,24.2460,2.7956,4.6741,0.0000
2,87.1722,2.7956,4.6741,0.0000
3,61.0205,2.7956,4.6741,0.0000
4,42.7144,2.7956,4.6741,0.0000
5,42.7144,2.7956,3.2719,0.0000
6,29.9001,2.7956,3.2719,0.0000
7,20.9300,2.7956,3.2719,0.0000
0,20.9300,2.7956,3.2719,0.0000
1,62.9510,2.7956,3.2719,0.0000
2,44.0657,2.7956,3.2719,0.0000
3,30.8460,2.7956,3.2719,0.0000
4,30.8460,2.7956,3.2719,0.0000
5,21.5922,2.7956,3.2719,0.0000
6,15.1145,2.7956,3.2719,0.0000
0,15.1145,2.7956,3.2719,0.0000
1,183.0802,2.7956,3.2719,0.0000
2,128.1561,2.7956,3.2719,0.0000
3,89.7093,2.7956,3.2719,0.0000
4,62.7965,2.7956,3.2719,0.0000
5,43.9576,2.7956,3.2719,0.0000
6,30.7703,2.7956,3.2719,0.0000
0,30.7703,2.7956,3.2719,0.0000
1,94.1392,2.7956,3.2719,0.0000
2,65.8974,2.7956,3.2719,0.0000
3,46.1282,2.7956,3.2719,0.0000
4,32.2897,2.7956,3.2719,0.0000
5,22.6028,2.7956,3.2719,0.0000
6,15.8220,2.7956,3.2719,0.0000
0,15.8220,2.7956,3.2719,0.0000
1,211.7754,2.7956,3.2719,0.0000
2,148.2428,2.7956,3.2719,0.0000
3,103.7699,2.7956,3.2719,0.0000
4,72.6390,2.7956,3.2719,0.0000
5,50.8473,2.7956,3.2719,0.0000
6,35.5931,2.7956,3.2719,0.0000
0,35.5931,2.7956,3.2719,0.0000
1,97.8152,2.7956,3.2719,0.0000
2,68.4706,2.7956,3.2719,0.0000
3,47.9294,2.7956,3.2719,0.0000
4,33.5506,2.7956,3.2719,0.0000
5,23.4854,2.7956,3.2719,0.0000
6,16.4398,2.7956,3.2719,0.0000
0,16.4398,2.7956,3.2719,0.0000
1,169.6079,2.7956,3.2719,0.0000
2,118.7255,2.7956,3.2719,0.0000
3,83.1078,2.7956,3.2719,0.0000
4,83.1078,1.9570,3.2719,0.0000
5,58.1755,1.9570,3.2719,0.0000
6,40.7228,1.9570,3.2719,0.0000
0,40.7228,1.9570,3.2719,0.0000
1,231.0060,1.9570,3.2719,0.0000
2,161.7042,1.9570,3.2719,0.0000
3,113.1929,1.9570,3.2719,0.0000
4,79.2351,1.9570,3.2719,0.0000
5,55.4645,1.9570,3.2719,0.0000
6,38.8252,1.9570,3.2719,0.0000
0,38.8252,1.9570,3.2719,0.0000
1,372.7776,1.9570,3.2719,0.0000
2,260.9443,1.9570,3.2719,0.0000
3,182.6610,1.9570,3.2719,0.0000
4,127.8627,1.9570,3.2719,0.0000
5,89.5039,1.9570,3.2719,0.0000
6,62.6527,1.9570,3.2719,0.0000
0,62.6527,1.9570,3.2719,0.0000
1,62.6527,1.9570,2.2903,0.0000
2,62.6527,1.9570,2.2903,0.0000
3,192.3569,1.9570,2.2903,0.0000
4,134.6498,1.9570,2.2903,0.0000
5,134.6498,8.5699,2.2903,0.0000
6,94.8549,8.5699,2.2903,0.0000
7,66.3984,8.5699,2.2903,0.0000
8,46.4789,8.5699,2.2903,0.0000
9,32.5352,8.5699,2.2903,0.0000
10,32.5352,8.5699,1.6032,0.0000
0,32.5352,8.5699,1.6032,0.0000
1,403.4747,8.5699,1.6032,0.0000
2,282.4323,8.5699,1.6032,0.0000
3,197.7026,8.5699,1.6032,0.0000
4,138.3918,8.5699,1.6032,0.0000
5,96.8743,8.5699,1.6032,0.0000
6,67.8120,8.5699,1.6032,0.0000
0,67.8120,8.5699,1.6032,0.0000
1,72.9684,8.5699,1.6032,0.0000
2,51.0779,8.5699,1.6032,0.0000
3,51.0779,5.9989,1.6032,0.0000
4,35.7545,5.9989,1.6032,0.0000
5,25.0282,5.9989,1.6032,0.0000
6,17.5197,5.9989,1.6032,0.0000
0,17.5197,5.9989,1.6032,0.0000
1,34.4638,5.9989,1.6032,0.0000
2,24.1247,5.9989,1.6032,0.0000
3,16.8873,5.9989,1.6032,0.0000
4,11.8211,5.9989,1.6032,0.0000
5,8.2748,5.9989,1.6032,0.0000
6,5.7923,5.9989,1.6032,0.0000
0,5.7923,5.9989,1.6032,0.0000
1,5.7923,4.1992,1.6032,0.0000
2,133.0546,4.1992,1.6032,0.0000
3,93.1382,4.1992,1.6032,0.0000
4,65.1968,4.1992,1.6032,0.0000
5,45.6377,4.1992,1.6032,0.0000
6,31.9464,4.1992,1.6032,0.0000
7,22.3625,4.1992,1.6032,0.0000
0,22.3625,4.1992,1.6032,0.0000
1,160.2537,4.1992,1.6032,0.0000
2,112.1776,4.1992,1.6032,0.0000
3,78.5243,4.1992,1.6032,0.0000
4,54.9670,4.1992,1.6032,0.0000
5,38.4769,4.1992,1.6032,0.0000
6,38.4769,2.9395,1.6032,0.0000
0,38.4769,2.9395,1.6032,0.0000
1,131.9338,2.9395,1.6032,0.0000
2,92.3537,2.9395,1.6032,0.0000
3,64.6476,2.9395,1.6032,0.0000
4,64.6476,2.9395,1.6032,0.0000
5,45.2533,2.9395,1.6032,0.0000
6,31.6773,2.9395,1.6032,0.0000
0,31.6773,2.9395,1.6032,0.0000
1,254.0741,2.9395,1.6032,0.0000
2,177.8519,2.9395,1.6032,0.0000
3,124.4963,2.9395,1.6032,0.0000
4,87.1474,2.9395,1.6032,0.0000
5,87.1474,2.0576,1.6032,0.0000
6,61.0032,2.0576,1.6032,0.0000
0,61.0032,2.0576,1.6032,0.0000
1,153.4022,2.0576,1.6032,0.0000
2,153.4022,2.0576,1.6032,0.0000
3,107.3816,2.0576,1.6032,0.0000
4,75.1671,2.0576,1.6032,0.0000
5,75.1671,2.0576,1.6032,0.0000
6,52.6170,2.0576,1.6032,0.0000
0,52.6170,2.0576,1.6032,0.0000
1,147.2319,2.0576,1.6032,0.0000
2,103.0623,2.0576,1.6032,0.0000
3,72.1436,2.0576,1.6032,0.0000
4,50.5005,2.0576,1.6032,0.0000
5,35.3504,2.0576,1.6032,0.0000
6,24.7453,2.0576,1.6032,0.0000
0,24.7453,2.0576,1.6032,0.0000
1,251.6217,2.0576,1.6032,0.0000
2,176.1352,2.0576,1.6032,0.0000
3,123.2946,2.0576,1.6032,0.0000
4,86.3062,2.0576,1.6032,0.0000
5,60.4144,2.0576,1.6032,0.0000
6,42.2901,2.0576,1.6032,0.0000
0,42.2901,2.0576,1.6032,0.0000
1,42.2901,2.0576,1.6032,0.0000
2,159.8030,2.0576,1.6032,0.0000
3,111.8621,2.0576,1.6032,0.0000
4,78.3035,2.0576,1.6032,0.0000
5,54.8124,2.0576,1.6032,0.0000
6,38.3687,2.0576,1.6032,0.0000
7,26.8581,2.0576,1.6032,0.0000
0,26.8581,2.0576,1.6032,0.0000
1,211.4007,2.0576,1.6032,0.0000
2,147.9805,2.0576,1.6032,0.0000
3,103.5863,2.0576,1.6032,0.0000
4,72.5104,2.0576,1.6032,0.0000
5,50.7573,2.0576,1.6032,0.0000
6,35.5301,2.0576,1.6032,0.0000
0,35.5301,2.0576,1.6032,0.0000
1,39.2711,2.0576,1.6032,0.0000
2,27.4898,2.0576,1.6032,0.0000
3,19.2428,2.0576,1.6032,0.0000
4,13.4700,2.0576,1.6032,0.0000
5,9.4290,2.0576,1.6032,0.0000
6,6.6003,2.0576,1.6032,0.0000
0,6.6003,2.0576,1.6032,0.0000
1,60.1202,2.0576,1.6032,0.0000
2,60.1202,1.4403,1.6032,0.0000
3,60.1202,1.4403,1.1223,0.0000
4,42.0841,1.4403,1.1223,0.0000
5,29.4589,1.4403,1.1223,0.0000
6,20.6212,1.4403,1.1223,0.0000
0,20.6212,1.4403,1.1223,0.0000
1,69.6349,1.4403,1.1223,0.0000
2,48.7444,1.4403,1.1223,0.0000
3,34.1211,1.4403,1.1223,0.0000
4,34.1211,1.4403,1.1223,0.0000
5,23.8848,1.4403,1.1223,0.0000
6,23.8848,1.4403,0.7856,0.0000
0,23.8848,1.4403,0.7856,0.0000
1,46.1193,1.4403,0.7856,0.0000
