iter,LS1,LS2,LS3,LS4
4,0.5000,131.7566,0.5000,0.5000
5,0.5000,105.4053,0.5000,0.5000
6,0.5000,84.3242,0.5000,0.5000
0,0.5000,84.3242,0.5000,0.5000
1,0.5000,320.8594,0.5000,0.5000
2,0.5000,256.6875,0.5000,0.5000
3,0.5000,205.3500,0.5000,0.5000
4,0.5000,164.2800,0.5000,0.5000
5,0.5000,131.4240,0.5000,0.5000
6,0.5000,105.1392,0.5000,0.5000
0,0.5000,105.1392,0.5000,0.5000
1,0.5000,318.1114,0.5000,0.5000
2,0.5000,254.4891,0.5000,0.5000
3,0.5000,203.5913,0.5000,0.5000
4,0.5000,162.8730,0.5000,0.5000
5,0.5000,130.2984,0.5000,0.5000
6,0.5000,104.2387,0.5000,0.5000
0,0.5000,104.2387,0.5000,0.5000
1,0.5000,589.9910,0.5000,0.5000
2,0.5000,471.9928,0.5000,0.5000
3,0.5000,377.5942,0.5000,0.5000
4,0.5000,302.0754,0.5000,0.5000
5,0.5000,241.6603,0.5000,0.5000
6,0.5000,193.3282,0.5000,0.5000
0,0.5000,193.3282,0.5000,0.5000
1,0.5000,266.6626,0.5000,0.5000
2,0.5000,213.3301,0.5000,0.5000
3,0.5000,170.6641,0.5000,0.5000
4,0.5000,136.5312,0.5000,0.5000
5,0.5000,109.2250,0.5000,0.5000
6,0.5000,87.3800,0.5000,0.5000
0,0.5000,87.3800,0.5000,0.5000
1,0.5000,638.3040,0.5000,0.5000
2,0.5000,510.6432,0.5000,0.5000
3,0.5000,408.5146,0.5000,0.5000
4,0.5000,326.8116,0.5000,0.5000
5,0.5000,261.4493,0.5000,0.5000
6,0.5000,209.1595,0.5000,0.5000
0,0.5000,209.1595,0.5000,0.5000
1,0.5000,932.3276,0.5000,0.5000
2,0.5000,745.8621,0.5000,0.5000
3,0.5000,596.6896,0.5000,0.5000
4,0.5000,477.3517,0.5000,0.5000
5,0.5000,381.8814,0.5000,0.5000
6,0.5000,305.5051,0.5000,0.5000
0,0.5000,305.5051,0.5000,0.5000
1,0.5000,1430.4041,0.5000,0.5000
2,0.5000,1144.3233,0.5000,0.5000
3,0.5000,915.4586,0.5000,0.5000
4,0.5000,732.3669,0.5000,0.5000
5,0.5000,585.8935,0.5000,0.5000
6,0.5000,468.7148,0.5000,0.5000
0,0.5000,468.7148,0.5000,0.5000
1,0.5000,1523.5718,0.5000,0.5000
2,0.5000,1218.8575,0.5000,0.5000
3,0.5000,975.0860,0.5000,0.5000
4,0.5000,780.0688,0.5000,0.5000
5,0.5000,624.0550,0.5000,0.5000
6,0.5000,499.2440,0.5000,0.5000
0,0.5000,499.2440,0.5000,0.5000
1,0.5000,1562.7952,0.5000,0.5000
2,0.5000,1250.2362,0.5000,0.5000
3,0.5000,1000.1889,0.5000,0.5000
4,0.5000,800.1512,0.5000,0.5000
5,0.5000,640.1209,0.5000,0.5000
6,0.5000,512.0967,0.5000,0.5000
0,0.5000,512.0967,0.5000,0.5000
1,0.5000,440.0774,0.5000,0.5000
2,0.5000,352.0619,0.5000,0.5000
3,0.5000,281.6495,0.5000,0.5000
4,0.5000,225.3196,0.5000,0.5000
5,0.5000,180.2557,0.5000,0.5000
6,0.5000,144.2046,0.5000,0.5000
0,0.5000,144.2046,0.5000,0.5000
1,0.5000,255.5636,0.5000,0.5000
2,0.5000,204.4509,0.5000,0.5000
3,0.5000,163.5607,0.5000,0.5000
4,0.5000,130.8486,0.5000,0.5000
5,0.5000,104.6789,0.5000,0.5000
6,0.5000,83.7431,0.5000,0.5000
0,0.5000,83.7431,0.5000,0.5000
1,0.5000,334.3945,0.5000,0.5000
2,0.5000,267.5156,0.5000,0.5000
3,0.5000,214.0125,0.5000,0.5000
4,0.5000,171.2100,0.5000,0.5000
5,0.5000,136.9680,0.5000,0.5000
6,0.5000,109.5744,0.5000,0.5000
0,0.5000,109.5744,0.5000,0.5000
1,0.5000,303.8595,0.5000,0.5000
2,0.5000,243.0876,0.5000,0.5000
3,0.5000,194.4701,0.5000,0.5000
4,0.5000,155.5761,0.5000,0.5000
5,0.5000,124.4609,0.5000,0.5000
6,0.5000,99.5687,0.5000,0.5000
0,0.5000,99.5687,0.5000,0.5000
1,0.5000,441.4549,0.5000,0.5000
2,0.5000,353.1640,0.5000,0.5000
3,0.5000,282.5312,0.5000,0.5000
4,0.5000,226.0249,0.5000,0.5000
5,0.5000,180.8199,0.5000,0.5000
6,0.5000,144.6560,0.5000,0.5000
0,0.5000,144.6560,0.5000,0.5000
1,0.5000,831.9248,0.5000,0.5000
2,0.5000,665.5398,0.5000,0.5000
3,0.5000,532.4318,0.5000,0.5000
4,0.5000,425.9455,0.5000,0.5000
5,0.5000,340.7564,0.5000,0.5000
6,0.5000,272.6051,0.5000,0.5000
0,0.5000,272.6051,0.5000,0.5000
1,0.5000,1269.8841,0.5000,0.5000
2,0.5000,1015.9073,0.5000,0.5000
3,0.5000,812.7258,0.5000,0.5000
4,0.5000,650.1807,0.5000,0.5000
5,0.5000,520.1445,0.5000,0.5000
6,0.5000,416.1156,0.5000,0.5000
0,0.5000,416.1156,0.5000,0.5000
1,0.5000,957.2925,0.5000,0.5000
2,0.5000,765.8340,0.5000,0.5000
3,0.5000,612.6672,0.5000,0.5000
4,0.5000,490.1338,0.5000,0.5000
5,0.5000,392.1070,0.5000,0.5000
6,0.5000,313.6856,0.5000,0.5000
0,0.5000,313.6856,0.5000,0.5000
1,0.5000,1349.3485,0.5000,0.5000
2,0.5000,1079.4788,0.5000,0.5000
3,0.5000,863.5830,0.5000,0.5000
4,0.5000,690.8664,0.5000,0.5000
5,0.5000,552.6931,0.5000,0.5000
6,0.5000,442.1545,0.5000,0.5000
0,0.5000,442.1545,0.5000,0.5000
1,0.5000,949.1236,0.5000,0.5000
2,0.5000,759.2989,0.5000,0.5000
3,0.5000,607.4391,0.5000,0.5000
4,0.5000,485.9513,0.5000,0.5000
5,0.5000,388.7610,0.5000,0.5000
6,0.5000,311.0088,0.5000,0.5000
0,0.5000,311.0088,0.5000,0.5000
1,0.5000,969.0071,0.5000,0.5000
2,0.5000,775.2056,0.5000,0.5000
3,0.5000,620.1645,0.5000,0.5000
4,0.5000,496.1316,0.5000,0.5000
5,0.5000,396.9053,0.5000,0.5000
6,0.5000,317.5242,0.5000,0.5000
0,0.5000,317.5242,0.5000,0.5000
1,0.5000,577.4194,0.5000,0.5000
2,0.5000,461.9355,0.5000,0.5000
3,0.5000,369.5484,0.5000,0.5000
4,0.5000,295.6387,0.5000,0.5000
5,0.5000,236.5110,0.5000,0.5000
6,0.5000,189.2088,0.5000,0.5000
0,0.5000,189.2088,0.5000,0.5000
1,0.5000,306.5670,0.5000,0.5000
2,0.5000,245.2536,0.5000,0.5000
3,0.5000,196.2029,0.5000,0.5000
4,0.5000,156.9623,0.5000,0.5000
5,0.5000,125.5699,0.5000,0.5000
6,0.5000,100.4559,0.5000,0.5000
0,0.5000,100.4559,0.5000,0.5000
1,0.5000,229.3647,0.5000,0.5000
2,0.5000,183.4918,0.5000,0.5000
3,0.5000,146.7934,0.5000,0.5000
4,0.5000,117.4347,0.5000,0.5000
5,0.5000,93.9478,0.5000,0.5000
6,0.5000,75.1582,0.5000,0.5000
0,0.5000,75.1582,0.5000,0.5000
1,0.5000,290.9266,0.5000,0.5000
2,0.5000,232.7413,0.5000,0.5000
3,0.5000,186.1930,0.5000,0.5000
4,0.5000,148.9544,0.5000,0.5000
5,0.5000,119.1635,0.5000,0.5000
6,0.5000,95.3308,0.5000,0.5000
0,0.5000,95.3308,0.5000,0.5000
1,0.5000,702.0647,0.5000,0.5000
2,0.5000,561.6517,0.5000,0.5000
3,0.5000,449.3214,0.5000,0.5000
4,0.5000,359.4571,0.5000,0.5000
5,0.5000,287.5657,0.5000,0.5000
6,0.5000,230.0525,0.5000,0.5000
0,0.5000,230.0525,0.5000,0.5000
1,0.5000,499.0420,0.5000,0.5000
2,0.5000,399.2336,0.5000,0.5000
3,0.5000,319.3869,0.5000,0.5000
4,0.5000,255.5095,0.5000,0.5000
5,0.5000,204.4076,0.5000,0.5000
6,0.5000,163.5261,0.5000,0.5000
0,0.5000,163.5261,0.5000,0.5000
1,0.5000,729.0209,0.5000,0.5000
2,0.5000,583.2167,0.5000,0.5000
3,0.5000,466.5734,0.5000,0.5000
4,0.5000,373.2587,0.5000,0.5000
5,0.5000,298.6070,0.5000,0.5000
6,0.5000,238.8856,0.5000,0.5000
0,0.5000,238.8856,0.5000,0.5000
1,0.5000,684.5084,0.5000,0.5000
2,0.5000,547.6068,0.5000,0.5000
3,0.5000,438.0854,0.5000,0.5000
4,0.5000,350.4683,0.5000,0.5000
5,0.5000,280.3747,0.5000,0.5000
6,0.5000,224.2997,0.5000,0.5000
0,0.5000,224.2997,0.5000,0.5000
1,0.5000,1390.8398,0.5000,0.5000
2,0.5000,1112.6718,0.5000,0.5000
3,0.5000,890.1375,0.5000,0.5000
4,0.5000,712.1100,0.5000,0.5000
5,0.5000,569.6880,0.5000,0.5000
6,0.5000,455.7504,0.5000,0.5000
0,0.5000,455.7504,0.5000,0.5000
1,0.5000,1523.2003,0.5000,0.5000
2,0.5000,1218.5602,0.5000,0.5000
3,0.5000,974.8482,0.5000,0.5000
4,0.5000,779.8786,0.5000,0.5000
5,0.5000,623.9028,0.5000,0.5000
6,0.5000,499.1223,0.5000,0.5000
0,0.5000,499.1223,0.5000,0.5000
1,0.5000,1005.6978,0.5000,0.5000
2,0.5000,804.5583,0.5000,0.5000
3,0.5000,643.6466,0.5000,0.5000
4,0.5000,514.9173,0.5000,0.5000
5,0.5000,411.9338,0.5000,0.5000
6,0.5000,329.5471,0.5000,0.5000
0,0.5000,329.5471,0.5000,0.5000
1,0.5000,392.8376,0.5000,0.5000
2,0.5000,314.2701,0.5000,0.5000
3,0.5000,251.4161,0.5000,0.5000
4,0.5000,201.1329,0.5000,0.5000
5,0.5000,160.9063,0.5000,0.5000
6,0.5000,128.7250,0.5000,0.5000
0,0.5000,128.7250,0.5000,0.5000
1,0.5000,324.3800,0.5000,0.5000
2,0.5000,259.5040,0.5000,0.5000
3,0.5000,207.6032,0.5000,0.5000
4,0.5000,166.0826,0.5000,0.5000
5,0.5000,132.8661,0.5000,0.5000
6,0.5000,106.2928,0.5000,0.5000
0,0.5000,106.2928,0.5000,0.5000
1,0.5000,107.8343,0.5000,0.5000
2,0.5000,86.2674,0.5000,0.5000
3,0.5000,69.0139,0.5000,0.5000
4,0.5000,55.2112,0.5000,0.5000
5,0.5000,44.1689,0.5000,0.5000
6,0.5000,35.3351,0.5000,0.5000
0,0.5000,35.3351,0.5000,0.5000
1,0.5000,434.2681,0.5000,0.5000
2,0.5000,347.4145,0.5000,0.5000
3,0.5000,277.9316,0.5000,0.5000
4,0.5000,222.3453,0.5000,0.5000
5,0.5000,177.8762,0.5000,0.5000
6,0.5000,142.3010,0.5000,0.5000
0,0.5000,142.3010,0.5000,0.5000
1,0.5000,414.4408,0.5000,0.5000
2,0.5000,331.5526,0.5000,0.5000
3,0.5000,265.2421,0.5000,0.5000
4,0.5000,212.1937,0.5000,0.5000
5,0.5000,169.7549,0.5000,0.5000
6,0.5000,135.8040,0.5000,0.5000
0,0.5000,135.8040,0.5000,0.5000
1,0.5000,635.0432,0.5000,0.5000
2,0.5000,508.0345,0.5000,0.5000
3,0.5000,406.4276,0.5000,0.5000
4,0.5000,325.1421,0.5000,0.5000
5,0.5000,260.1137,0.5000,0.5000
6,0.5000,208.0909,0.5000,0.5000
0,0.5000,208.0909,0.5000,0.5000
1,0.5000,1062.8728,0.5000,0.5000
2,0.5000,850.2982,0.5000,0.5000
3,0.5000,680.2386,0.5000,0.5000
4,0.5000,544.1909,0.5000,0.5000
5,0.5000,435.3527,0.5000,0.5000
6,0.5000,348.2821,0.5000,0.5000
0,0.5000,348.2821,0.5000,0.5000
1,0.5000,1267.0257,0.5000,0.5000
2,0.5000,1013.6206,0.5000,0.5000
3,0.5000,810.8965,0.5000,0.5000
4,0.5000,648.7172,0.5000,0.5000
5,0.5000,518.9737,0.5000,0.5000
6,0.5000,415.1790,0.5000,0.5000
0,0.5000,415.1790,0.5000,0.5000
1,0.5000,988.1432,0.5000,0.5000
2,0.5000,790.5146,0.5000,0.5000
3,0.5000,632.4116,0.5000,0.5000
4,0.5000,505.9293,0.5000,0.5000
5,0.5000,404.7435,0.5000,0.5000
6,0.5000,323.7948,0.5000,0.5000
0,0.5000,323.7948,0.5000,0.5000
1,0.5000,820.2358,0.5000,0.5000
2,0.5000,656.1886,0.5000,0.5000
3,0.5000,524.9509,0.5000,0.5000
4,0.5000,419.9607,0.5000,0.5000
5,0.5000,335.9686,0.5000,0.5000
6,0.5000,268.7749,0.5000,0.5000
0,0.5000,268.7749,0.5000,0.5000
1,0.5000,629.8199,0.5000,0.5000
2,0.5000,503.8559,0.5000,0.5000
3,0.5000,403.0847,0.5000,0.5000
4,0.5000,322.4678,0.5000,0.5000
5,0.5000,257.9742,0.5000,0.5000
6,0.5000,206.3794,0.5000,0.5000
0,0.5000,206.3794,0.5000,0.5000
1,0.5000,346.1035,0.5000,0.5000
2,0.5000,276.8828,0.5000,0.5000
3,0.5000,221.5062,0.5000,0.5000
4,0.5000,177.2050,0.5000,0.5000
5,0.5000,141.7640,0.5000,0.5000
6,0.5000,113.4112,0.5000,0.5000
0,0.5000,113.4112,0.5000,0.5000
1,0.5000,382.7290,0.5000,0.5000
2,0.5000,306.1832,0.5000,0.5000
3,0.5000,244.9465,0.5000,0.5000
4,0.5000,195.9572,0.5000,0.5000
5,0.5000,156.7658,0.5000,0.5000
6,0.5000,125.4126,0.5000,0.5000
0,0.5000,125.4126,0.5000,0.5000
1,0.5000,261.9301,0.5000,0.5000
2,0.5000,209.5441,0.5000,0.5000
3,0.5000,167.6353,0.5000,0.5000
4,0.5000,134.1082,0.5000,0.5000
5,0.5000,107.2866,0.5000,0.5000
6,0.5000,85.8293,0.5000,0.5000
0,0.5000,85.8293,0.5000,0.5000
1,0.5000,488.8634,0.5000,0.5000
2,0.5000,391.0907,0.5000,0.5000
3,0.5000,312.8726,0.5000,0.5000
4,0.5000,250.2981,0.5000,0.5000
5,0.5000,200.2385,0.5000,0.5000
6,0.5000,160.1908,0.5000,0.5000
0,0.5000,160.1908,0.5000,0.5000
1,0.5000,715.1526,0.5000,0.5000
2,0.5000,572.1221,0.5000,0.5000
3,0.5000,457.6977,0.5000,0.5000
4,0.5000,366.1581,0.5000,0.5000
5,0.5000,292.9265,0.5000,0.5000
6,0.5000,234.3412,0.5000,0.5000
0,0.5000,234.3412,0.5000,0.5000
1,0.5000,499.4730,0.5000,0.5000
2,0.5000,399.5784,0.5000,0.5000
3,0.5000,319.6627,0.5000,0.5000
4,0.5000,255.7302,0.5000,0.5000
5,0.5000,204.5841,0.5000,0.5000
6,0.5000,163.6673,0.5000,0.5000
0,0.5000,163.6673,0.5000,0.5000
1,0.5000,1147.5338,0.5000,0.5000
2,0.5000,918.0271,0.5000,0.5000
3,0.5000,734.4217,0.5000,0.5000
4,0.5000,587.5373,0.5000,0.5000
5,0.5000,470.0299,0.5000,0.5000
6,0.5000,376.0239,0.5000,0.5000
0,0.5000,376.0239,0.5000,0.5000
1,0.5000,785.4191,0.5000,0.5000
2,0.5000,628.3353,0.5000,0.5000
3,0.5000,502.6682,0.5000,0.5000
4,0.5000,402.1346,0.5000,0.5000
5,0.5000,321.7077,0.5000,0.5000
6,0.5000,257.3661,0.5000,0.5000
0,0.5000,257.3661,0.5000,0.5000
1,0.5000,1288.6929,0.5000,0.5000
2,0.5000,1030.9543,0.5000,0.5000
3,0.5000,824.7635,0.5000,0.5000
4,0.5000,659.8108,0.5000,0.5000
5,0.5000,527.8486,0.5000,0.5000
6,0.5000,422.2789,0.5000,0.5000
0,0.5000,422.2789,0.5000,0.5000
1,0.5000,1079.0231,0.5000,0.5000
2,0.5000,863.2185,0.5000,0.5000
3,0.5000,690.5748,0.5000,0.5000
4,0.5000,552.4598,0.5000,0.5000
5,0.5000,441.9679,0.5000,0.5000
6,0.5000,353.5743,0.5000,0.5000
0,0.5000,353.5743,0.5000,0.5000
1,0.5000,807.4594,0.5000,0.5000
2,0.5000,645.9675,0.5000,0.5000
3,0.5000,516.7740,0.5000,0.5000
4,0.5000,413.4192,0.5000,0.5000
5,0.5000,330.7354,0.5000,0.5000
6,0.5000,264.5883,0.5000,0.5000
0,0.5000,264.5883,0.5000,0.5000
1,0.5000,228.6706,0.5000,0.5000
2,0.5000,182.9365,0.5000,0.5000
3,0.5000,146.3492,0.5000,0.5000
4,0.5000,117.0794,0.5000,0.5000
5,0.5000,93.6635,0.5000,0.5000
6,0.5000,74.9308,0.5000,0.5000
0,0.5000,74.9308,0.5000,0.5000
1,0.5000,233.9446,0.5000,0.5000
2,0.5000,187.1557,0.5000,0.5000
3,0.5000,149.7246,0.5000,0.5000
4,0.5000,119.7797,0.5000,0.5000
5,0.5000,95.8237,0.5000,0.5000
6,0.5000,76.6590,0.5000,0.5000
0,0.5000,76.6590,0.5000,0.5000
1,0.5000,165.3272,0.5000,0.5000
2,0.5000,132.2617,0.5000,0.5000
3,0.5000,105.8094,0.5000,0.5000
4,0.5000,84.6475,0.5000,0.5000
5,0.5000,67.7180,0.5000,0.5000
6,0.5000,54.1744,0.5000,0.5000
0,0.5000,54.1744,0.5000,0.5000
1,0.5000,330.1395,0.5000,0.5000
2,0.5000,264.1116,0.5000,0.5000
3,0.5000,211.2893,0.5000,0.5000
4,0.5000,169.0314,0.5000,0.5000
5,0.5000,135.2252,0.5000,0.5000
6,0.5000,108.1801,0.5000,0.5000
0,0.5000,108.1801,0.5000,0.5000
1,0.5000,231.7441,0.5000,0.5000
2,0.5000,185.3953,0.5000,0.5000
3,0.5000,148.3162,0.5000,0.5000
4,0.5000,118.6530,0.5000,0.5000
5,0.5000,94.9224,0.5000,0.5000
6,0.5000,75.9379,0.5000,0.5000
0,0.5000,75.9379,0.5000,0.5000
1,0.5000,584.3503,0.5000,0.5000
2,0.5000,467.4803,0.5000,0.5000
3,0.5000,373.9842,0.5000,0.5000
4,0.5000,299.1874,0.5000,0.5000
5,0.5000,239.3499,0.5000,0.5000
6,0.5000,191.4799,0.5000,0.5000
0,0.5000,191.4799,0.5000,0.5000
1,0.5000,633.7839,0.5000,0.5000
2,0.5000,507.0271,0.5000,0.5000
3,0.5000,405.6217,0.5000,0.5000
4,0.5000,324.4974,0.5000,0.5000
5,0.5000,259.5979,0.5000,0.5000
6,0.5000,207.6783,0.5000,0.5000
0,0.5000,207.6783,0.5000,0.5000
1,0.5000,602.5427,0.5000,0.5000
2,0.5000,482.0341,0.5000,0.5000
3,0.5000,385.6273,0.5000,0.5000
4,0.5000,308.5018,0.5000,0.5000
5,0.5000,246.8015,0.5000,0.5000
6,0.5000,197.4412,0.5000,0.5000
0,0.5000,197.4412,0.5000,0.5000
1,0.5000,1031.5529,0.5000,0.5000
2,0.5000,825.2424,0.5000,0.5000
3,0.5000,660.1939,0.5000,0.5000
4,0.5000,528.1551,0.5000,0.5000
5,0.5000,422.5241,0.5000,0.5000
6,0.5000,338.0193,0.5000,0.5000
0,0.5000,338.0193,0.5000,0.5000
1,0.5000,858.2154,0.5000,0.5000
2,0.5000,686.5723,0.5000,0.5000
3,0.5000,549.2579,0.5000,0.5000
4,0.5000,439.4063,0.5000,0.5000
5,0.5000,351.5250,0.5000,0.5000
6,0.5000,281.2200,0.5000,0.5000
0,0.5000,281.2200,0.5000,0.5000
1,0.5000,1110.1760,0.5000,0.5000
2,0.5000,888.1408,0.5000,0.5000
3,0.5000,710.5127,0.5000,0.5000
4,0.5000,568.4101,0.5000,0.5000
5,0.5000,454.7281,0.5000,0.5000
6,0.5000,363.7825,0.5000,0.5000
0,0.5000,363.7825,0.5000,0.5000
1,0.5000,1299.8260,0.5000,0.5000
2,0.5000,1039.8608,0.5000,0.5000
3,0.5000,831.8886,0.5000,0.5000
4,0.5000,665.5109,0.5000,0.5000
5,0.5000,532.4087,0.5000,0.5000
6,0.5000,425.9270,0.5000,0.5000
0,0.5000,425.9270,0.5000,0.5000
1,0.5000,442.1416,0.5000,0.5000
2,0.5000,353.7133,0.5000,0.5000
3,0.5000,282.9706,0.5000,0.5000
4,0.5000,226.3765,0.5000,0.5000
5,0.5000,181.1012,0.5000,0.5000
6,0.5000,144.8810,0.5000,0.5000
0,0.5000,144.8810,0.5000,0.5000
1,0.5000,115.9048,0.5000,0.5000
2,0.5000,92.7238,0.5000,0.5000
3,0.5000,74.1790,0.5000,0.5000
4,0.5000,59.3432,0.5000,0.5000
5,0.5000,47.4746,0.5000,0.5000
0,0.5000,47.4746,0.5000,0.5000
1,0.5000,258.7797,0.5000,0.5000
2,0.5000,207.0237,0.5000,0.5000
3,0.5000,165.6190,0.5000,0.5000
4,0.5000,132.4952,0.5000,0.5000
5,0.5000,105.9962,0.5000,0.5000
6,0.5000,84.7969,0.5000,0.5000
0,0.5000,84.7969,0.5000,0.5000
1,0.5000,257.2375,0.5000,0.5000
2,0.5000,205.7900,0.5000,0.5000
3,0.5000,164.6320,0.5000,0.5000
4,0.5000,131.7056,0.5000,0.5000
5,0.5000,105.3645,0.5000,0.5000
6,0.5000,84.2916,0.5000,0.5000
0,0.5000,84.2916,0.5000,0.5000
1,0.5000,539.4333,0.5000,0.5000
2,0.5000,431.5466,0.5000,0.5000
3,0.5000,345.2373,0.5000,0.5000
4,0.5000,276.1898,0.5000,0.5000
5,0.5000,220.9519,0.5000,0.5000
6,0.5000,176.7615,0.5000,0.5000
0,0.5000,176.7615,0.5000,0.5000
1,0.5000,298.6092,0.5000,0.5000
2,0.5000,238.8874,0.5000,0.5000
3,0.5000,191.1099,0.5000,0.5000
4,0.5000,152.8879,0.5000,0.5000
5,0.5000,122.3103,0.5000,0.5000
6,0.5000,97.8483,0.5000,0.5000
0,0.5000,97.8483,0.5000,0.5000
1,0.5000,494.2786,0.5000,0.5000
2,0.5000,395.4229,0.5000,0.5000
3,0.5000,316.3383,0.5000,0.5000
4,0.5000,253.0706,0.5000,0.5000
5,0.5000,202.4565,0.5000,0.5000
6,0.5000,161.9652,0.5000,0.5000
0,0.5000,161.9652,0.5000,0.5000
1,0.5000,1062.1722,0.5000,0.5000
2,0.5000,849.7377,0.5000,0.5000
3,0.5000,679.7902,0.5000,0.5000
4,0.5000,543.8322,0.5000,0.5000
5,0.5000,435.0657,0.5000,0.5000
6,0.5000,348.0526,0.5000,0.5000
0,0.5000,348.0526,0.5000,0.5000
1,0.5000,740.4421,0.5000,0.5000
2,0.5000,592.3536,0.5000,0.5000
3,0.5000,473.8829,0.5000,0.5000
4,0.5000,379.1063,0.5000,0.5000
5,0.5000,303.2851,0.5000,0.5000
6,0.5000,242.6281,0.5000,0.5000
0,0.5000,242.6281,0.5000,0.5000
1,0.5000,1151.1024,0.5000,0.5000
2,0.5000,920.8820,0.5000,0.5000
3,0.5000,736.7056,0.5000,0.5000
4,0.5000,589.3645,0.5000,0.5000
5,0.5000,471.4916,0.5000,0.5000
6,0.5000,377.1932,0.5000,0.5000
0,0.5000,377.1932,0.5000,0.5000
1,0.5000,1506.9546,0.5000,0.5000
2,0.5000,1205.5637,0.5000,0.5000
3,0.5000,964.4509,0.5000,0.5000
4,0.5000,771.5608,0.5000,0.5000
5,0.5000,617.2486,0.5000,0.5000
6,0.5000,493.7989,0.5000,0.5000
0,0.5000,493.7989,0.5000,0.5000
1,0.5000,1312.6391,0.5000,0.5000
2,0.5000,1050.1113,0.5000,0.5000
3,0.5000,840.0890,0.5000,0.5000
4,0.5000,672.0712,0.5000,0.5000
5,0.5000,537.6570,0.5000,0.5000
6,0.5000,430.1256,0.5000,0.5000
0,0.5000,430.1256,0.5000,0.5000
1,0.5000,411.3005,0.5000,0.5000
2,0.5000,329.0404,0.5000,0.5000
3,0.5000,263.2323,0.5000,0.5000
4,0.5000,210.5858,0.5000,0.5000
5,0.5000,168.4687,0.5000,0.5000
6,0.5000,134.7749,0.5000,0.5000
0,0.5000,134.7749,0.5000,0.5000
1,0.5000,128.2199,0.5000,0.5000
2,0.5000,102.5760,0.5000,0.5000
3,0.5000,82.0608,0.5000,0.5000
4,0.5000,65.6486,0.5000,0.5000
5,0.5000,52.5189,0.5000,0.5000
6,0.5000,42.0151,0.5000,0.5000
0,0.5000,42.0151,0.5000,0.5000
1,0.5000,580.0121,0.5000,0.5000
2,0.5000,464.0097,0.5000,0.5000
3,0.5000,371.2077,0.5000,0.5000
4,0.5000,296.9662,0.5000,0.5000
5,0.5000,237.5730,0.5000,0.5000
6,0.5000,190.0584,0.5000,0.5000
0,0.5000,190.0584,0.5000,0.5000
1,0.5000,275.8467,0.5000,0.5000
2,0.5000,220.6774,0.5000,0.5000
3,0.5000,176.5419,0.5000,0.5000
4,0.5000,141.2335,0.5000,0.5000
5,0.5000,112.9868,0.5000,0.5000
6,0.5000,90.3894,0.5000,0.5000
0,0.5000,90.3894,0.5000,0.5000
1,0.5000,675.5116,0.5000,0.5000
2,0.5000,540.4092,0.5000,0.5000
3,0.5000,432.3274,0.5000,0.5000
4,0.5000,345.8619,0.5000,0.5000
5,0.5000,276.6895,0.5000,0.5000
6,0.5000,221.3516,0.5000,0.5000
0,0.5000,221.3516,0.5000,0.5000
1,0.5000,810.6813,0.5000,0.5000
2,0.5000,648.5450,0.5000,0.5000
3,0.5000,518.8360,0.5000,0.5000
4,0.5000,415.0688,0.5000,0.5000
5,0.5000,332.0551,0.5000,0.5000
6,0.5000,265.6440,0.5000,0.5000
0,0.5000,265.6440,0.5000,0.5000
1,0.5000,745.9152,0.5000,0.5000
2,0.5000,596.7322,0.5000,0.5000
3,0.5000,477.3858,0.5000,0.5000
4,0.5000,381.9086,0.5000,0.5000
5,0.5000,305.5269,0.5000,0.5000
6,0.5000,244.4215,0.5000,0.5000
0,0.5000,244.4215,0.5000,0.5000
1,0.5000,608.7372,0.5000,0.5000
2,0.5000,486.9898,0.5000,0.5000
3,0.5000,389.5918,0.5000,0.5000
4,0.5000,311.6734,0.5000,0.5000
5,0.5000,249.3388,0.5000,0.5000
6,0.5000,199.4710,0.5000,0.5000
0,0.5000,199.4710,0.5000,0.5000
1,0.5000,1280.5768,0.5000,0.5000
2,0.5000,1024.4614,0.5000,0.5000
3,0.5000,819.5692,0.5000,0.5000
4,0.5000,655.6553,0.5000,0.5000
5,0.5000,524.5243,0.5000,0.5000
6,0.5000,419.6194,0.5000,0.5000
0,0.5000,419.6194,0.5000,0.5000
1,0.5000,1204.8955,0.5000,0.5000
2,0.5000,963.9164,0.5000,0.5000
3,0.5000,771.1331,0.5000,0.5000
4,0.5000,616.9065,0.5000,0.5000
5,0.5000,493.5252,0.5000,0.5000
6,0.5000,394.8202,0.5000,0.5000
0,0.5000,394.8202,0.5000,0.5000
1,0.5000,1122.6561,0.5000,0.5000
2,0.5000,898.1249,0.5000,0.5000
3,0.5000,718.4999,0.5000,0.5000
4,0.5000,574.7999,0.5000,0.5000
5,0.5000,459.8400,0.5000,0.5000
6,0.5000,367.8720,0.5000,0.5000
0,0.5000,367.8720,0.5000,0.5000
1,0.5000,320.6976,0.5000,0.5000
2,0.5000,256.5581,0.5000,0.5000
3,0.5000,205.2464,0.5000,0.5000
4,0.5000,164.1972,0.5000,0.5000
5,0.5000,131.3577,0.5000,0.5000
6,0.5000,105.0862,0.5000,0.5000
0,0.5000,105.0862,0.5000,0.5000
1,0.5000,157.4689,0.5000,0.5000
2,0.5000,125.9752,0.5000,0.5000
3,0.5000,100.7801,0.5000,0.5000
4,0.5000,80.6241,0.5000,0.5000
5,0.5000,64.4993,0.5000,0.5000
6,0.5000,51.5994,0.5000,0.5000
0,0.5000,51.5994,0.5000,0.5000
